result_id,casnr,obs_duration_mean,obs_duration_unit,obs_duration_mean2,obs_duration_unit2,obs_duration_mean3,obs_duration_unit3
717310,205992,210,mi,3.500007,h,3.500007,h
756251,56451,10,s,0.0027778,h,0.0027778,h
2038088,67375308,48,h,48,h,48,h
2231908,68359375,1,d,24,h,24,h
2318654,13410010,4,wk,672,h,672,h
2369905,5902512,15,mo,10950.015,h,10950.015,h
