"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
5667,1038212,1746016,322,0.0063,"ug/tank/wk",0.0063,"ug/tank/wk",672,"h",711.2448,"ug/tan",711.2448,"ug/tan","FALSE","TRUE","mass/noscience/time","TRUE",0.0063,"ug/tank/wk",,,"TRUE","TRUE"
7546,1104988,52675,149.21,"150000*","ug/100g",0.0015,"g/g",144,"h",0.0015,"g/g",0.0015,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0015,"g/g",,,"TRUE","TRUE"
25662,1010184,50293,354.5,18,"AI ppb",18,"ppb",96,"h",18,"ppb",18,"ppb","TRUE","FALSE","fraction","FALSE",18,"ppb",,,"TRUE","TRUE"
28662,,,,,,,,,,,,,,,,,,,"mBq",,,,
40084,1161005,108952,94.11,0.002,"uCi/g",74,"Bq/g",,"h",74,"Bq/g",74,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",74,"Bq/g",,,"TRUE","TRUE"
40798,1121885,141537,68.007,300,"uCi/3.6mg",3083333333.33334,"Bq/g",6,"h",3083333333.33334,"Bq/g",3083333333.33334,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",3083333333.33334,"Bq/g",,,"TRUE","TRUE"
40799,1121886,62759,74.08,100,"uCi/30mg",123333333.333333,"Bq/g",1.5,"h",123333333.333333,"Bq/g",123333333.333333,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",123333333.333333,"Bq/g",,,"TRUE","TRUE"
42413,1175964,63252,201.22,100,"kg/ac",24.7104369225325,"g/m2",120,"h",24.7104369225325,"g/m2",24.7104369225325,"g/m2","TRUE","TRUE","mass/area","FALSE",24.7104369225325,"g/m2",,,"TRUE","TRUE"
45060,1115028,60117,225.29,30,"% mg",300000000,"ppb",8760,"h",300000000,"ppb",300000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
48162,1113921,10099748,331,1.7,"ug/100g/d",7.08333333333334E-10,"g/g/h",840,"h",5.95000000000001E-07,"g/g",5.95000000000001E-07,"g/g","TRUE","TRUE","mass/mass/time","FALSE",7.08333333333334E-10,"g/g/h",,,"FALSE","TRUE"
51768,1185275,32598133,292,0.29,"mg/kg/L",2.9E-07,"g/g/l",,"h",2.9E-07,"g/g/l",2.9E-07,"g/g/l","TRUE","TRUE","mass/mass/volume","FALSE",2.9E-07,"g/g/l",,,"FALSE","TRUE"
55416,1106332,88302,207.11,1.17,"ul/L",1.17E-06,"l/l",24,"h",1.17E-06,"l/l",1.17E-06,"l/l","TRUE","TRUE","volume/volume","FALSE",1.17E-06,"l/l",,,"FALSE","TRUE"
64318,1122806,1344098,122.0632,210,"ug-atoms/L",0.00021,"g/l",672,"h",0.00021,"g/l",0.00021,"g/l","TRUE","TRUE","mass/volume","FALSE",210,"ug-atoms/l",,,"FALSE","FALSE"
68525,1040797,76744,226.27,3,"ml/25 ml",0.12,"l/l",0.2000004,"h",0.12,"l/l",0.12,"l/l","TRUE","TRUE","volume/volume","FALSE",0.12,"l/l",,,"TRUE","TRUE"
79308,1050001,14124675,126.97,66,"kBq/ml",66000000,"Bq/l",7632,"h",66000000,"Bq/l",66000000,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",66000000,"Bq/l",,,"FALSE","TRUE"
80548,1044443,3383968,466.5,485,"g/km",0.485,"g/m",24,"h",0.485,"g/m",0.485,"g/m","TRUE","TRUE","mass/length","FALSE",0.485,"g/m",,,"TRUE","TRUE"
85423,1200216,11097691,326.4,1156,"ng/fish",1156,"ng/fish",96,"h",1156,"ng/fish",1156,"ng/fish","FALSE","TRUE","mass/noscience","TRUE",1.16E-06,"g/fish",,,"FALSE","FALSE"
87669,1139142,14913292,,0.85,"pCi/L",0.03145,"Bq/l",1392,"h",0.03145,"Bq/l",0.03145,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",0.03145,"Bq/l",,,"TRUE","TRUE"
88612,1055010,10099748,331,"1000*","ug/L",0.001,"g/l",360,"h",0.001,"g/l",0.001,"g/l","TRUE","TRUE","mass/volume","FALSE",0.001,"g/l",,,"TRUE","TRUE"
91787,1130001,7440359,243.06138,175,"pCi/ml",6475,"Bq/l",768,"h",6475,"Bq/l",6475,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",6475,"Bq/l",,,"TRUE","TRUE"
92161,1139262,60571,380.90752,20,"ug/50ul",0.4,"g/l",2,"h",0.4,"g/l",0.4,"g/l","TRUE","TRUE","mass/volume","FALSE",0.4,"g/l",,,"TRUE","TRUE"
94018,1140001,50000,30.026,50,"ul/20ml",0.0025,"l/l",0.17,"h",0.0025,"l/l",0.0025,"l/l","TRUE","TRUE","volume/volume","FALSE",0.0025,"l/l",,,"TRUE","TRUE"
94764,1137995,64175,46.07,0.5,"% g",5000000,"ppb",0.5,"h",5000000,"ppb",5000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
95043,1124484,10325947,236.421,2,"ueq/L",2E-06,"eq/l",240,"h",2E-06,"eq/l",2E-06,"eq/l","TRUE","FALSE","noscience/volume","TRUE",2E-06,"eq/l",,,"FALSE","TRUE"
98442,1142557,779022,192.25,0.65,"mmol/m3",0.00065,"mol/m3",48,"h",0.00065,"mol/m3",0.00065,"mol/m3","TRUE","TRUE","mol/volume","FALSE",0.00065,"mol/m3",,,"TRUE","TRUE"
100640,1149191,67458,225.16,0.1,"mg/100g/d",4.16666666666667E-08,"g/g/h",240,"h",1E-05,"g/g",1E-05,"g/g","TRUE","TRUE","mass/mass/time","FALSE",4.16666666666667E-08,"g/g/h",,,"FALSE","TRUE"
101742,1110378,56235,153.8,0.1,"ml/100g",1E-06,"l/g",,"h",1E-06,"l/g",1E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",1E-06,"l/g",,,"FALSE","TRUE"
102155,1039967,91203,128.17,100,"% sat",1000000000,"ppb",0.05,"h",1000000000,"ppb",1000000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
104377,1151151,58899,290.82804,62,"Ci/mol",2294000000000,"Bq/mol",44,"h",2294000000000,"Bq/mol",2294000000000,"Bq/mol","TRUE","TRUE","radioactivity/mol","FALSE",2294000000000,"Bq/mol",,,"FALSE","TRUE"
104423,1077945,1305788,56.0774,3.3,"kg",3300,"g",168,"h",3300,"g",3300,"g","TRUE","TRUE","mass","FALSE",3300,"g",,,"TRUE","TRUE"
105046,1152474,50328,252.3,0.4,"mg/70g",5.71428571428572E-06,"g/g",720,"h",5.71428571428572E-06,"g/g",5.71428571428572E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",5.71428571428572E-06,"g/g",,,"FALSE","TRUE"
106139,1038755,7775113,161.97,3E-05,"mol/L",3E-05,"mol/l",96,"h",3E-05,"mol/l",0.0048591,"g/g","TRUE","TRUE","mol/volume","FALSE",3E-05,"mol/l",,,"FALSE","TRUE"
108364,1047650,58899,290.82804,5.9,"uCi/mg",218300000,"Bq/g",,"h",218300000,"Bq/g",218300000,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",218300000,"Bq/g",,,"TRUE","TRUE"
108421,1049673,7440075,244.0642,3.7,"kBq/L",3700,"Bq/l",1200,"h",3700,"Bq/l",3700,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",3700,"Bq/l",,,"TRUE","TRUE"
109251,1139416,92524,154.21,5,"mCi/mmol",185000000000,"Bq/mol",7,"h",185000000000,"Bq/mol",185000000000,"Bq/mol","TRUE","TRUE","radioactivity/mol","FALSE",185000000000,"Bq/mol",,,"FALSE","TRUE"
110581,1044462,72435,345.6,3.1,"L/km",0.0031,"l/m",48,"h",0.0031,"l/m",0.0031,"l/m","TRUE","TRUE","volume/length","FALSE",0.0031,"l/m",,,"TRUE","TRUE"
113454,1002159,50328,252.3,117,"uCi/ul",4329000000000,"Bq/l",,"h",4329000000000,"Bq/l",4329000000000,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",4329000000000,"Bq/l",,,"FALSE","TRUE"
116735,1064948,7440020,58.693,100,"g/ug",100000000,"g/g",672,"h",100000000,"g/g",100000000,"g/g","TRUE","TRUE","mass/mass","FALSE",100000000,"g/g",,,"FALSE","TRUE"
116776,1008215,29082744,379.7,50,"uCi/kg",1850,"Bq/g",48,"h",1850,"Bq/g",1850,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",1850,"Bq/g",,,"TRUE","TRUE"
116927,1065057,7758987,159.61,5,"g/fish",5,"g/fish",48,"h",5,"g/fish",5,"g/fish","FALSE","TRUE","mass/noscience","TRUE",5000,"g/fish",,,"FALSE","TRUE"
117026,1048269,7440531,151.96,37,"kBq/dm3",37000000,"Bq/m3",48,"h",37000000,"Bq/m3",37000000,"Bq/m3","TRUE","TRUE","radioactivity/volume","FALSE",37000000,"Bq/m3",,,"FALSE","TRUE"
118304,1175959,58899,290.82804,0.03,"lb/ft2",146.477502691066,"g/m2",0.500001,"h",146.477502691066,"g/m2",146.477502691066,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
119571,1102583,56235,153.8,8,"ul/g",8E-06,"l/g",,"h",8E-06,"l/g",8E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",8E-06,"l/g",,,"FALSE","TRUE"
124379,1116340,8018017,541.1,10,"mg/fish",10,"mg/fish",48,"h",10,"mg/fish",10,"mg/fish","FALSE","TRUE","mass/noscience","TRUE",10,"mg/fish",,,"TRUE","TRUE"
125913,1135084,7440268,97.90721,4.3,"pmol/L",4.3E-12,"mol/l",91,"h",4.3E-12,"mol/l",4.21001003E-10,"g/g","TRUE","TRUE","mol/volume","FALSE",4.3E-12,"mol/l",,,"FALSE","TRUE"
127647,1053986,2385855,545.5,0.0129,"g/ft2",0.138858988159311,"g/m2",24,"h",0.138858988159311,"g/m2",0.138858988159311,"g/m2","TRUE","TRUE","mass/area","FALSE",,,,,,
133129,1126927,7173979,,187,"nM/L",1.87E-07,"mol/l/l",,"h",1.87E-07,"mol/l/l",1.87E-07,"mol/l/l","TRUE","TRUE","mol/volume/volume","FALSE",1.87E-07,"mol/l/l",,,"FALSE","TRUE"
134534,1139098,55285148,380.5,0.2,"AI %/786 L",2544.52926208652,"ppb/l",1560,"h",2544.52926208652,"ppb/l",2544.52926208652,"ppb/l","TRUE","FALSE","fraction/volume","FALSE",,,,,,
135263,1116568,8068448,,10,"ppm/organi",10,"ppm/organi",4872,"h",10,"ppm/organi",10,"ppm/organi","FALSE","FALSE","fraction/noscience","TRUE",10000,"ppm/org",,,"FALSE","FALSE"
136088,1056708,7647178,168.36,74,"Bq/ml",74000,"Bq/l",24,"h",74000,"Bq/l",74000,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",74000,"Bq/l",,,"TRUE","TRUE"
137405,1001810,7646857,136.3,4.9,"cpm/L",4.9,"cpm/l",1512,"h",4.9,"cpm/l",4.9,"cpm/l","TRUE","FALSE","radioactivity/volume","FALSE",4.9,"cpm/l",,,"TRUE","TRUE"
137423,1057565,2921882,350.6,45,"gal",170.34353028,"l",4380.006,"h",170.34353028,"l",170.34353028,"l","TRUE","TRUE","volume","FALSE",170.34353028,"l",,,"TRUE","TRUE"
138752,1044994,37223737,,1,"gal/gal",1,"l/l",2190.003,"h",1,"l/l",1,"l/l","TRUE","TRUE","volume/volume","FALSE",1,"l/l",,,"TRUE","TRUE"
138922,1113089,11097691,326.4,50,"mg/g/d",0.002083333333333,"g/g/h",408,"h",0.850000000000001,"g/g",0.850000000000001,"g/g","TRUE","TRUE","mass/mass/time","FALSE",0.002083333333333,"g/g/h",,,"FALSE","FALSE"
139639,1053115,7440462,132.905452,160,"Bq/g",160,"Bq/g",1512,"h",160,"Bq/g",160,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",160,"Bq/g",,,"TRUE","TRUE"
143226,1164185,94757,221.03,1168,"dpm/ml",19466.67056,"Bq/l",336,"h",19466.67056,"Bq/l",19466.67056,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",19466.6666667056,"Bq/l",,,"FALSE","TRUE"
144116,1158955,688733,291.06072,4.8,"ug/g/d",2E-07,"g/g/h",,"h",,"g/g",,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2E-07,"g/g/h",,,"FALSE","FALSE"
152836,1192520,7440246,87.6,37000,"Bq/L",37000,"Bq/l",336,"h",37000,"Bq/l",37000,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",37000,"Bq/l",,,"TRUE","TRUE"
156085,1194816,1746016,322,0.084,"nmol/kg bdwt",8.4E-14,"mol/g",336,"h",8.4E-14,"mol/g",2.7048E-11,"g/g","TRUE","TRUE","mol/mass","FALSE",8.4E-14,"mol/g",,,"FALSE","TRUE"
157626,1135855,77474,272.8,38.35,"ug/fish",38.35,"ug/fish",,"h",38.35,"ug/fish",38.35,"ug/fish","FALSE","TRUE","mass/noscience","TRUE",0.03835,"mg/fish",,,"FALSE","FALSE"
158191,,,,,,,,,,,,,,,,,,,,,,,
158609,1063543,7773015,125.844,48.33,"mCi/mg",1788210000000,"Bq/g",240,"h",1788210000000,"Bq/g",1788210000000,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",1788210000000,"Bq/g",,,"FALSE","TRUE"
158625,1042642,7773015,125.844,56.39,"cpm/ml",56390,"cpm/l",,"h",56390,"cpm/l",56390,"cpm/l","TRUE","FALSE","radioactivity/volume","FALSE",56390,"cpm/l",,,"TRUE","TRUE"
161808,1193783,7439921,207,180,"uBq",0.00018,"Bq",,"h",0.00018,"Bq",0.00018,"Bq","TRUE","TRUE","radioactivity","FALSE",0.00018,"Bq",,,"TRUE","TRUE"
162606,1187328,35694043,360.9,893,"ug/kg LD",8.93E-07,"g/g",720,"h",8.93E-07,"g/g",8.93E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",8.93E-07,"g/g",,,"FALSE","TRUE"
164635,1191856,57465288,326.4,0.2,"PIg/L",0.2,"PIg/l",,"h",0.2,"PIg/l",0.2,"PIg/l","TRUE","FALSE","noscience/volume","TRUE",0.2,"PIg/L",,,"TRUE","FALSE"
164737,1159382,7664417,17.031,4.3E-05,"molal",4.3E-08,"mol/g",9.333352,"h",4.3E-08,"mol/g",7.32333E-07,"g/g","TRUE","TRUE","mol/mass","FALSE",4.3E-08,"mol/g",,,"FALSE","TRUE"
167324,1197261,1746016,322,380,"pg/g",3.8E-10,"g/g",720,"h",3.8E-10,"g/g",3.8E-10,"g/g","TRUE","TRUE","mass/mass","FALSE",3.8E-10,"g/g",,,"FALSE","TRUE"
168536,1198808,1118463,,10,"ug/g",1E-05,"g/g",576,"h",1E-05,"g/g",1E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-05,"g/g",,,"FALSE","TRUE"
168785,1085353,536903,123.15,0.11,"mg/L",0.00011,"g/l",48,"h",0.00011,"g/l",0.00011,"g/l","TRUE","TRUE","mass/volume","FALSE",0.00011,"g/l",,,"TRUE","TRUE"
169883,1199281,7439965,54.93804,100,"cpm",100,"cpm",144,"h",100,"cpm",100,"cpm","TRUE","FALSE","radioactivity","FALSE",100,"cpm",,,"TRUE","TRUE"
180680,1101397,144558,84.007,185,"kBq",185000,"Bq",0.500001,"h",185000,"Bq",185000,"Bq","TRUE","TRUE","radioactivity","FALSE",185000,"Bq",,,"TRUE","TRUE"
180689,1096532,688733,291.06072,500,"ng/min",2.999994000012E-05,"g/h",,"h",,"g",,"g","TRUE","TRUE","mass/time","FALSE",0.5,"ug/min",,,"FALSE","FALSE"
180958,1098583,7778430,185.907,2500,"mCi mg",92500000000,"Bq",,"h",92500000000,"Bq",92500000000,"Bq","TRUE","TRUE","radioactivity","FALSE",,,,,,
182820,1209755,51207319,306,22.5,"uCi/nmol",832500000000000,"Bq/mol",48,"h",832500000000000,"Bq/mol",832500000000000,"Bq/mol","TRUE","TRUE","radioactivity/mol","FALSE",832500000000000,"Bq/mol",,,"FALSE","TRUE"
184040,1208913,50328,252.3,80000,"dpm",1333.3336,"Bq",72,"h",1333.3336,"Bq",1333.3336,"Bq","TRUE","TRUE","radioactivity","FALSE",1333.333333336,"Bq",,,"FALSE","TRUE"
184653,1212661,7447394,134.45,4.2,"umol/100 g",4.2E-08,"mol/g",144,"h",4.2E-08,"mol/g",5.6469E-06,"g/g","TRUE","TRUE","mol/mass","FALSE",4.2E-08,"mol/g",,,"FALSE","TRUE"
189150,1080045,5746178,273.15,774,"mm3/L",2.322E-06,"m3/l",48,"h",2.322E-06,"m3/l",2.322E-06,"m3/l","TRUE","TRUE","volume/volume","FALSE",,,,,,
190016,1100296,106490,107.1531,500,"ug/disk",500,"ug/disk",,"h",500,"ug/disk",500,"ug/disk","FALSE","TRUE","mass/noscience","TRUE",500,"ug/disk",,,"TRUE","TRUE"
192184,1211847,1014706,213.31,9.6,"mBq/ml",9.6,"Bq/l",24,"h",9.6,"Bq/l",9.6,"Bq/l","TRUE","TRUE","radioactivity/volume","FALSE",9.6,"Bq/l",,,"TRUE","TRUE"
194392,,,,,,,,,,,,,,,,,,,,,,,
194685,1024679,63231505,,0.45,"mg/dm3",0.45,"g/m3",120,"h",0.45,"g/m3",0.45,"g/m3","TRUE","TRUE","mass/volume","FALSE",0.45,"g/m3",,,"TRUE","TRUE"
196300,1198208,7784465,129.91,0.0006,"pCi/g",2.22E-05,"Bq/g",2,"h",2.22E-05,"Bq/g",2.22E-05,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",2.22E-05,"Bq/g",,,"FALSE","TRUE"
198805,1216316,7440439,112.411,1.25,"uCi/ug",46250000000,"Bq/g",,"h",46250000000,"Bq/g",46250000000,"Bq/g","TRUE","TRUE","radioactivity/mass","FALSE",46300000000,"Bq/g",,,"FALSE","TRUE"
198982,1209197,1600277,318.68,0.1,"mmol/g",0.0001,"mol/g",,"h",0.0001,"mol/g",0.031868,"g/g","TRUE","TRUE","mol/mass","FALSE",0.0001,"mol/g",,,"FALSE","TRUE"
