fa,prefix,word,multiplier,conv,unit_conv,type
fg,femto,gram,1E-15,yes,g,mass
pg,pico,gram,1E-12,yes,g,mass
ng,nano,gram,1E-09,yes,g,mass
ug,micro,gram,1E-06,yes,g,mass
mg,milli,gram,0.001,yes,g,mass
g,,gram,1,yes,g,mass
kg,kilo,gram,1000,yes,g,mass
t,mega,gram,1000000,yes,g,mass
tons,mega,gram,1000000,yes,g,mass
pl,pico,liter,1E-12,yes,l,volume
nl,nano,liter,1E-09,yes,l,volume
ul,micro,liter,1E-06,yes,l,volume
ml,milli,liter,0.001,yes,l,volume
l,,liter,1,yes,l,volume
hl,hecto,liter,100,yes,l,volume
bu,,bushel,35.23907,yes,l,volume
ppq,quadrillion,partsper,1E-06,yes,ppb,fraction
ppt,trillion,partsper,0.001,yes,ppb,fraction
ppb,billion,partsper,1,yes,ppb,fraction
ppm,million,partsper,1000,yes,ppb,fraction
no,,number,,no,,amount
amol,atto,mol,1E-18,yes,mol,mol
fmol,femto,mol,1E-15,yes,mol,mol
pmol,pico,mol,1E-12,yes,mol,mol
nmol,nano,mol,1E-09,yes,mol,mol
umol,micro,mol,1E-06,yes,mol,mol
mmol,milli,mol,0.001,yes,mol,mol
mol,one,mol,1,yes,mol,mol
kmol,kilo,mol,1000,yes,mol,mol
nM,nano,mol,1E-09,yes,mol,mol
uM,micro,mol,1E-06,yes,mol,mol
mM,milli,mol,0.001,yes,mol,mol
M,one,mol,1,yes,mol,mol
yd,,yard,0.9144,yes,m,length
ft,,foot,0.3048,yes,m,length
cm,centi,meter,0.01,yes,m,length
mm,milli,meter,,yes,,length
m,,meter,,,,length
neq,nano,equivalent,,no,,noscience
meq,milli,equivalent,,no,,noscience
ueq,micro,equivalent,,no,,noscience
mm2,milli,,0.001,yes,m2,area
cm2,centi,,0.01,yes,m2,area
m2,one,,1,yes,m2,area
ha,,hectare,10000,yes,m2,area
acre,,,4050,yes,m2,area
ac,,,4050,yes,m2,area
mi2,,squaremile,,yes,m2,area
km2,kilo,squaremeter,1000000,yes,m2,area
ft2,,squarefeet,0.0929,yes,m2,area
feddan,,feddan,4200,yes,m2,area
dn(Cyprus),,donum,330,yes,m2,area
%,,percent,10000000,yes,ppb,percentage
‰,,permille,1000000,yes,ppb,percentage
d,,day,24,yes,h,time
h,,hour,1,yes,h,time
mi,,minute,,,,time
wk,,week,,,,time
yr,,year,,no,,time
ft3,,squarefeet,,,,volume
mm3,milli,cubic,1E-09,yes,m3,volume
cm3,centi,cubic,1E-06,yes,m3,volume
dm3,deci,cubic,0.001,yes,m3,volume
m3,,cubic,1,yes,m3,volume
fl oz,,,0.0296,yes,l,volume
pt,,pint,,no,,volume
oz,,ounce,28.34,yes,g,volume
gal,,,4.54609,yes,l,volume
qt,,quarts,,,,volume
lb,,pound,453.592,yes,g,mass
psu,,practical salinity unit,,no,,salinity
--,,no data,,no,,nodata
nr,,no data,,no,,nodata
ai,,active ingredient,,no,,noscience
eu,,experimental unit,1,no,eu,experimentalunit
kbq,kilo,becquerel,,,,radioactivity
bq,,becquerel,,no,,radioactivity
mbq,milli,becquerel,,,,radioactivity
ubq,micro,becquerel,,no,,radioactivity
ci,,curie,2.7E-11,yes,Bq,radioactivity
mci,milli,curie,,,,radioactivity
uci,micro,curie,,,,radioactivity
nci,nano,curie,,,,radioactivity
icu,,international chick units,,no,,noscience
iu,,international units,,no,,noscience
fibers,,fibers,,no,,noscience
kj,kilo,joule,,no,,energy
n,,normal,,no,,noscience
ra,,ratio,,no,,ratio
unit,,unit,,no,,noscience
org,,organism,1,no,org,organism
v,,volume,,no,,volume
% v,,percentage volume,,,,percentage
cwt,,hundred weight,,no,,noscience
w,,weight,,no,,noscience
% w,,percentage weight,,,,percentage
in dia,,inch diameter,,no,,noscience
egg,,egg,,no,,noscience
pellets,,pellets,,no,,noscience
bee,,bee,,no,,noscience
fish,,fish,,no,,noscience
u,,units,,no,,noscience
dpm,,disintegrations per minute,,no,,radioactivity
cwt,,hundredweight,,no,,noscience
sd,,seed,,no,,noscience
cntr,,container,,,,noscience
plot,,plot,,,,noscience
cpm,,counts per minute,,,,counts
