unit,word,si,multiplier,conv,conv_to,remove,group
s,second,yes,0.000277777777778,yes,h,no,duration
mi,minute,yes,0.016666666666667,yes,h,no,duration
h,hour,yes,1,yes,h,no,duration
d,day,yes,24,yes,h,no,duration
wk,week,yes,168,yes,h,no,duration
mo,month,yes,5040,yes,h,no,duration
yr,year,yes,8766,yes,h,no,duration
BLM,bloom stage,no,,no,,yes,duration
LSI,larval stage index,no,,no,,yes,duration
ZGS,zadoks growth stage,no,,no,,yes,duration
abs,until abscission,no,,no,,yes,duration
alv,alevin,no,,no,,yes,duration
ant,until anthesis,no,,no,,yes,duration
brd,brood or litter,no,,no,,yes,duration
brs,breeding season,no,,no,,yes,duration
bt,to boot stage,no,,no,,yes,duration
cd,colony diameter,no,,no,,yes,duration
clv,cleavage,no,,no,,yes,duration
crs,crab stage,no,,no,,yes,duration
cs,cell stage,no,,no,,yes,duration
dapu,days after pupation,yes,24,yes,h,no,duration
dbh,days before hatch,yes,24,yes,h,no,duration
dd,degree days,yes,24,yes,h,no,duration
dge,days gestation,yes,24,yes,h,no,duration
dla,days lactation,yes,24,yes,h,no,duration
dpe,days post-emergence,yes,24,yes,h,no,duration
dpel,days post egg laying,yes,24,yes,h,no,duration
dpf,days post fertilization,yes,24,yes,h,no,duration
dpfl,days post flowering,yes,24,yes,h,no,duration
dpgm,days post germination,yes,24,yes,h,no,duration
dph,days post hatch,yes,24,yes,h,no,duration
dphv,days post harvest,yes,24,yes,h,no,duration
dpm,days post-moult,yes,24,yes,h,no,duration
dpn,days post-natal,yes,24,yes,h,no,duration
dpo,days post oviposition,yes,24,yes,h,no,duration
dpp,days post planting/sowing,yes,24,yes,h,no,duration
dps,days post spawn,yes,24,yes,h,no,duration
dpu,days post swim-up,yes,24,yes,h,no,duration
dpys,days post yolk sac absorption,yes,24,yes,h,no,duration
ea,to earing or heading,no,,no,,yes,duration
ej,egg to juvenile,no,,no,,yes,duration
el,nth egg laid,no,,no,,yes,duration
em,to emergence,no,,no,,yes,duration
ep,egg to pupation,no,,no,,yes,duration
epa,egg to pre-adult,no,,no,,yes,duration
eslk,to early silk stage,no,,no,,yes,duration
ey,time to eyed stage fish,no,,no,,yes,duration
f5,50% flowering,no,,no,,yes,duration
fb,full bloom stage,no,,no,,yes,duration
fi,flower initiation,no,,no,,yes,duration
fl,flower stage,no,,no,,yes,duration
flg,fleding,no,,no,,yes,duration
