parameter_group,id,norman_header,norman1,norman2,nor_variable,app_variable,convert,ep_variable,epa3_variable,app_variable_name,ep_table,status,edi_table,id2,conversion,remark,example
Source,1,Biotest ID,biotest_id,,1,,,n.a.,biotest_id,,created,,,,,,
Source,2,Data Source,data_source,,1,,,data_source,data_source,,created,,,,,,
Source,3,Data Source ID,test_id,,1,,,test_id,test_id,,tests,,,,,,
Source,4,Data Source reference ID,reference_number,,1,1,,reference_number,reference_number,ref_num,tests,,,,,,
Source,5,Data protection,data_protection,,1,,,data_protection,data_protection,,created,,,,,,
Source,6,Data source link,data_source_link,,1,,,data_source_link,data_source_link,,created,,,,,,
Source,7,Editor,editor,,1,,,editor,editor,,created,,,,,,
Source,8,Date,date,,1,,,,date,,created,,,,,,
Reference,9,Reference type,reference_type,,1,,,reference_type,reference_type,,created,,,,,,
Reference,10,NORMAN Reference ID,reference_id_norman,,1,,,reference_number,reference_number,,refs,,,,,,
Reference,11,Title,title,,1,1,,title,title,ref_title,refs,,,,,,
Reference,12,Author(s),author,,1,1,,author,author,ref_author,refs,,,,,,
Reference,13,Year,publication_year,,1,1,,publication_year,publication_year,ref_publ_year,refs,,,,,,
Reference,14,Bibliographic source,source,,1,,,source,source,,refs,,,,,,
Reference,15,Testing Laboratory,testing_lab,,1,,,testing_lab,testing_lab,,created,,,,,,
Categorisation,16,Compartment,media_type,,1,,,media_type,media_type,,tests,,,,,,
Categorisation,17,Test type,test_location,,1,,,test_location,test_location,tes_location,tests,,,,,,"LAB, FIELDN"
Categorisation,18,Acute / Chronic,test_type,,1,1,,test_type,test_type,tes_type,tests,,,,,,
Test substance,19,NORMAN Substance ID,norman_substance_id,,1,,,norman_substance_id,norman_substance_id,,,todo,,,,,
Test substance,20,NORMAN Substance name,chemical_name,,1,1,,chemical_name,chemical_name,chemical_name,chemicals,,,,,,
Test substance,402,Common chemical name,che_common_name,,,1,,,cname,comp_name,created,,,,,,
Test substance,21,CAS Number,casnr,,1,1,,test_cas,casnr,casnr,tests,,,,,,
Test substance,401,CAS Number,cas,,,1,,cas,cas,cas,created,,,,,,
Test substance,22,NORMAN EC number,norman_ec,,1,,,norman_ec,norman_ec,,created,,,,,,
Test substance,23,Purity qualifier,test_purity_mean_op,,1,,,test_purity_mean_op,test_purity_mean_op,,tests,,,,,,
Test substance,24,Purity [%] of test substance,test_purity_mean,,1,,,test_purity_mean,test_purity_mean,,tests,,,,,,
Test substance,25,Suplier of test item,test_item,,1,,,test_item,test_item,,created,,,,,,
Test substance,26,Vehicle substance,carr_name,,1,,,carr_name,carr_name,,chemical_carriers,,,,,,
Test substance,27,Concentrations of vehicle or impurities,carr_characteristics,,1,,,carr_characteristics,carr_characteristics,,chemical_carriers,,,,,,
Test substance,28,Radio labeled substance,test_radiolabel,,1,,,test_radiolabel,test_radiolabel,,tests,,,,,,
Test substance,29,Preparation of stock solution,prep_stock,,1,,,prep_stock,prep_stock,,created,,,,,,
Biotest,30,Standard Qualifier,standard_qualifier,,1,,,standard_qualifier,standard_qualifier,,created,,,,,,
Biotest,31,Standard used,test_method,,1,,,test_method,test_method,,tests,,,,,,
Biotest,32,Deviations from standard,standard_deviation,,1,,,standard_deviation,standard_deviation,,created,,,,,,
Biotest,33,Principles of method if other than guideline,test_method_princip,,1,,,tests.additional_comments+results.additional_comments,tests.additional_comments+results.additional_comments,,created,,,,,,
Biotest,34,GLP Certificate,glp_certificate,,1,,,test_method,test_method,,created,,,,,,
Biotest,35,Standard qualifier,effect,,1,1,,effect,effect,tes_effect,results,,,,,,"MOR, ITX, GRO"
Biotest,36,Effect measurement,measurement,,1,,,measurement,measurement,,results,,,,,,"MORT, ABND, WGHT"
Biotest,37,Endpoint,endpoint,,1,1,,endpoint,endpoint,tes_endpoint,results,,,,,,
Biotest,38,Test Duration,obs_duration_mean,obs_duration_mean_conv,1,1,1,obs_duration_mean,obs_duration_mean_conv,obs_duration_mean_conv,results,,,,yes,,
Biotest,39,Test Duration Unit,obs_duration_unit,obs_duration_unit_conv,1,1,1,obs_duration_unit,obs_duration_unit_conv,obs_duration_unit_conv,results,,,,yes,,
Biotest,40,Total Test Duration,study_duration,,1,,,study_duration_mean+study_duration_unit,study_duration_mean+study_duration_unit,,created,,,,,,
Biotest,41,Recovery,recovery,,1,,,n.a.,n.a.,,created,,,,,,
Test organism,42,Scientific name,latin_name,,1,1,,latin_name,latin_name,taxon,species,,,,,,
