parameter_group,id1,header,no1_variable,no2_variable,ep_variable,app_variable,ep_table,edi_table,id2,conversion,remark
Source,1,Biotest ID,biotest_id,,n.a.,n.a.,created,,,,
Source,2,Data Source,data_source,,data_source,data_source,created,,,,
Source,3,Data Source ID,test_id,,test_id,test_id,tests,,,,
Source,4,Data Source reference ID,reference_number,,reference_number,ref_number,tests,,,,
Source,5,Data protection,data_protection,,data_protection,n.a.,created,,,,
Source,6,Data source link,data_stource_link,,data_source_link,n.a.,created,,,,
Source,7,Editor,editor,,editor,n.a.,created,,,,
Source,8,Date,date,,date,date,created,,,,
Reference,9,Reference type,reference_type,,reference_type,n.a.,created,,,,
,,,,,,,,,,,
Reference,10,NORMAN Reference ID,norman_reference_id,,norman_reference_id,,created,,,,
Reference,11,Title,title,,title,ref_title,refs,,,,
Reference,12,Author(s),author,,author,ref_author,refs,,,,
Reference,13,Year,publication_year,,publication_year,ref_publication_year,refs,,,,
Reference,14,Bibliographic source,source,,source,ref_source,refs,,,,
Reference,15,Testing Laboratory,testing_lab,,testing_lab,,created,,,,
Categorisation,16,Compartment,media_type,,media_type,media_type,tests,,,,
Categorisation,17,Test type,test_location,,test_location,test_location,tests,,,,
Categorisation,18,Acute / Chronic,test_type,,test_type,test_type,tests,,,,
Test substance,19,NORMAN Substance ID,norman_substance_id,,norman_substance_id,,from NORMAN,,,,
Test substance,20,Substance name,chemical_name,,chemical_name,che_name,chemicals,,,,
Test substance,21,CAS Number,casnr,,test_cas,casnr,tests,,,,
Test substance,401,CAS Number,cas,,cas,cas,created,,,,
Test substance,22,NORMAN EC number,norman_ec,,norman_ec,,created,,,,
Test substance,23,Purity qualifier,test_purity_mean_op,,test_purity_mean_op,,tests,,,,
Test substance,24,Purity [%] of test substance,test_purity_mean,,test_purity_mean,che_purity,tests,,,,
Test substance,25,Suplier of test item,test_item,,test_item,,created,,,,
Test substance,26,Vehicle substance,carr_name,,carr_name,che_carrier_name,chemical_carriers,,,,
Test substance,27,Concentrations of vehicle or impurities,carr_characteristics,,carr_characteristics,,chemical_carriers,,,,
Test substance,28,Radio labeled substance,test_radiolabel,,test_radiolabel,tes_radiolabel,tests,,,,
Test substance,29,Preparation of stock solution,prep_stock,,prep_stock,,created,,,,
Biotest,30,Standard Qualifier,standard_qualifier,,standard_qualifier,,created,,,,
Biotest,31,Standard used,test_method,,test_method,,tests,,,,
Biotest,32,Deviations from standard,standard_deviation,,standard_deviation,,created,,,,
Biotest,33,Principles of method if other than guideline,test_method_princip,,tests.additional_comments+results.additional_comments,,created,,,,
Biotest,34,GLP Certificate,glp_certificate,,test_method,,created,,,,
Biotest,35,Standard qualifier,effect,,effect,effect,results,,,,
Biotest,36,Effect measurement,measurement,,measurement,res_measurement,results,,,,
Biotest,37,Endpoint,endpoint,,endpoint,endpoint,results,,,,
Biotest,38,Test Duration,obs_duration_mean,,obs_duration_mean,obs_duration_mean_conv,results,,,yes,
Biotest,39,Test Duration Unit,obs_duration_unit,,obs_duration_unit,obs_duration_unit_conv,results,,,yes,
Biotest,40,Total Test Duration,test_duration,,study_duration_mean+study_duration_unit,,created,,,,
Biotest,41,Recovery,recovery,,n.a.,,created,,,,
Test organism,42,Scientific name,latin_name,,latin_name,taxon,species,,,,
Test organism,43,Common name,tax_common_name,,common_name,tax_common_name,species,,,,
Test organism,44,Taxonomic group,ecotox_group,,ecotox_group,n.a.,species,,,,
Test organism,45,Body length control,body_length_control,,n.a.,,created,,,,
Test organism,46,Body length unit,body_length_unit,,n.a.,,created,,,,
Test organism,47,Body weight control,organism_init_wt_mean,,organism_init_wt_mean,tests,tests,,,,
Test organism,48,Body weight unit,organism_init_wt_unit,,organism_init_wt_unit,tests,tests,,,,
Test organism,49,Biomass loading rate / Initial cell density,cell_density_init,,n.a.,,created,,,,
Test organism,50,Reproductive condition of the control,organism_characteristics,,organism_characteristics,,tests,,,,
Test organism,51,Mortality in the control,control_neg_mortality,,n.a.,,created,,,,
Test organism,52,Lipid %,lipid_pct_mean,,lipid_pct_mean,tes_lipid_pct,results,,,,
Test organism,53,Age,organism_age_mean,,organism_age_mean,organism_age_mean,tests,,,,
Test organism,54,Age unit,organism_age_unit,,organism_age_unit,organism_age_unit,tests,,,,
